,sigAdj,hgncSymbol,appCount,tissList
ENSG00000106588,2.244980037736119,PSMA2,2,"['Lymph node', 'Skin']"
ENSG00000174238,2.243898342324221,PITPNA,2,"['Lymph node', 'Skin']"
ENSG00000234559,2.243771811287113,RPL22P7,2,"['Lymph node', 'Intestine']"
ENSG00000264343,2.243047668507983,NOTCH2NLA,2,"['Kidney', 'Intestine']"
ENSG00000151726,2.239987387620606,ACSL1,2,"['Foreskin', 'Lymph node']"
ENSG00000124126,2.2398703639330098,PREX1,2,"['Cornea', 'Lymph node']"
ENSG00000205629,2.2385842193977563,LCMT1,2,"['Lymph node', 'Skin']"
ENSG00000070729,2.236734196890982,CNGB1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000259696,2.2349206813655846,LOC400347,2,"['Kidney', 'Intestine']"
ENSG00000259848,2.234727460702695,LOC442028,2,"['Vessel', 'Lymph node']"
ENSG00000256896,2.2326044037254755,PSMC1P8,2,"['Foreskin', 'Skin']"
ENSG00000177602,2.2322865852306086,HASPIN,2,"['Cornea', 'Lymph node']"
ENSG00000015676,2.231039038341825,NUDCD3,2,"['Heart', 'Lymph node']"
ENSG00000109321,2.229170537440585,AREG,2,"['Umbilical vein', 'Skin']"
ENSG00000124608,2.228922032071225,AARS2,2,"['Heart', 'Lymph node']"
ENSG00000110048,2.2279929338682756,OSBP,2,"['Umbilical vein', 'Lymph node']"
ENSG00000242841,2.225718188806849,KRT8P35,2,"['Foreskin', 'Intestine']"
ENSG00000080819,2.2215398736226573,CPOX,2,"['Cornea', 'Lymph node']"
ENSG00000167771,2.2210823306581773,RCOR2,2,"['Lymph node', 'Skin']"
ENSG00000151690,2.2209448619658447,MFSD6,2,"['Umbilical vein', 'Foreskin']"
ENSG00000130311,2.220070693786978,DDA1,2,"['Heart', 'Lymph node']"
ENSG00000141854,2.218659386173441,MISP3,2,"['Foreskin', 'Lymph node']"
ENSG00000241899,2.2163414552940757,TPT1P3,2,"['Heart', 'Lymph node']"
ENSG00000137941,2.2136395079674083,TTLL7,2,"['Foreskin', 'Intestine']"
ENSG00000214561,2.2135726398793816,RBBP4P4,2,"['Foreskin', 'Skin']"
ENSG00000109475,2.210453328851959,RPL34,2,"['Cornea', 'Skin']"
ENSG00000253833,2.21003587293046,DSTNP3,2,"['Vessel', 'Intestine']"
ENSG00000283514,2.207997355262753,MIR3975,2,"['Lymph node', 'Skin']"
ENSG00000171467,2.207961908601753,ZNF318,2,"['Umbilical vein', 'Lymph node']"
ENSG00000001561,2.2078426124632933,ENPP4,2,"['Foreskin', 'Skin']"
ENSG00000176095,2.2074320277147224,IP6K1,2,"['Heart', 'Lymph node']"
ENSG00000105514,2.2053844354596697,RAB3D,2,"['Cornea', 'Lymph node']"
ENSG00000223189,2.20413887607372,RNU6-177P,2,"['Lymph node', 'Skin']"
ENSG00000187605,2.2036764331710508,TET3,2,"['Umbilical vein', 'Lymph node']"
ENSG00000203914,2.203073451773667,HSP90B3P,2,"['Foreskin', 'Intestine']"
ENSG00000226082,2.201445719492776,RPS10P10,2,"['Foreskin', 'Intestine']"
ENSG00000161896,2.2003519073610724,IP6K3,2,"['Umbilical vein', 'Foreskin']"
ENSG00000100461,2.191888811700543,RBM23,2,"['Vessel', 'Foreskin']"
ENSG00000225972,2.1907120074664226,MTND1P23,2,"['Lymph node', 'Intestine']"
ENSG00000137502,2.1867372816130417,RAB30,2,"['Lymph node', 'Kidney']"
ENSG00000257616,2.186082791393669,LOC400036,2,"['Foreskin', 'Intestine']"
ENSG00000157168,2.1852360738371073,NRG1,2,"['Lymph node', 'Skin']"
ENSG00000219559,2.183908136307781,RPS19P5,2,"['Foreskin', 'Intestine']"
ENSG00000243775,2.182385839347591,OSTCP1,2,"['Skin', 'Intestine']"
ENSG00000160932,2.181870407037813,LY6E,2,"['Heart', 'Foreskin']"
ENSG00000215457,2.178127566164675,RPS8P3,2,"['Foreskin', 'Intestine']"
ENSG00000235244,2.1771181667248953,DANT2,2,"['Lymph node', 'Skin']"
ENSG00000279980,2.1741838434629583,GABARAPL3,2,"['Foreskin', 'Intestine']"
ENSG00000090565,2.174147103184569,RAB11FIP3,2,"['Heart', 'Lymph node']"
ENSG00000272325,2.1724515424170825,NUDT3,2,"['Foreskin', 'Intestine']"
ENSG00000215899,2.171938686688712,LOC441880,2,"['Foreskin', 'Intestine']"
ENSG00000105784,2.1709868759097044,RUNDC3B,2,"['Skin', 'Intestine']"
ENSG00000070501,2.1699091015632876,POLB,2,"['Vessel', 'Skin']"
ENSG00000143641,2.169780127801931,GALNT2,2,"['Heart', 'Lymph node']"
ENSG00000134759,2.1689915082477613,ELP2,2,"['Lymph node', 'Intestine']"
ENSG00000131149,2.1669864866261035,GSE1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000153187,2.1651635056237044,HNRNPU,2,"['Vessel', 'Skin']"
ENSG00000146350,2.162172090680949,TBC1D32,2,"['Foreskin', 'Intestine']"
ENSG00000167702,2.1611816431220836,KIFC2,2,"['Heart', 'Lymph node']"
ENSG00000066739,2.15759997982716,ATG2B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000131408,2.15743666519189,NR1H2,2,"['Heart', 'Foreskin']"
ENSG00000188488,2.1516769707530274,SERPINA5,2,"['Umbilical vein', 'Intestine']"
ENSG00000225190,2.1506552821052285,PLEKHM1,2,"['Heart', 'Lymph node']"
ENSG00000220868,2.149359832029157,MRPL35P1,2,"['Foreskin', 'Skin']"
ENSG00000244390,2.1471624602228596,RPS6P22,2,"['Lymph node', 'Intestine']"
ENSG00000187735,2.145938630849888,TCEA1,2,"['Lymph node', 'Intestine']"
ENSG00000110090,2.1433977872468994,CPT1A,2,"['Heart', 'Lymph node']"
ENSG00000176855,2.142953822095568,KRT18P28,2,"['Foreskin', 'Skin']"
ENSG00000108509,2.139179158616405,CAMTA2,2,"['Umbilical vein', 'Lymph node']"
ENSG00000266074,2.13861882185392,BAHCC1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000223208,2.137180537249546,RNU6-1217P,2,"['Lymph node', 'Skin']"
ENSG00000272055,2.133569193504956,RNU6-6P,2,"['Heart', 'Skin']"
ENSG00000253352,2.133535675462246,TUG1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000240135,2.1333094888498505,PSMD12P1,2,"['Skin', 'Intestine']"
ENSG00000087088,2.1326106476688684,BAX,2,"['Cornea', 'Lymph node']"
ENSG00000173124,2.1321692647167074,ACSM6,2,"['Lymph node', 'Skin']"
ENSG00000180773,2.1312019820514907,SLC36A4,2,"['Vessel', 'Intestine']"
ENSG00000141338,2.1306932230222664,ABCA8,2,"['Kidney', 'Intestine']"
ENSG00000263563,2.130419154186815,UBBP4,2,"['Vessel', 'Foreskin']"
ENSG00000230779,2.130015259863314,RPLP0P4,2,"['Skin', 'Intestine']"
ENSG00000184743,2.1286957462540013,ATL3,2,"['Cornea', 'Lymph node']"
ENSG00000149564,2.1285444716645596,ESAM,2,"['Cornea', 'Lymph node']"
ENSG00000155252,2.1244341836958696,PI4K2A,2,"['Heart', 'Lymph node']"
ENSG00000105722,2.1234833467475362,ERF,2,"['Cornea', 'Foreskin']"
ENSG00000250591,2.1233091577613994,PRSS3P1,2,"['Foreskin', 'Intestine']"
ENSG00000185483,2.1212453328995284,ROR1,2,"['Lymph node', 'Intestine']"
ENSG00000213305,2.121094786597017,HNRNPCP6,2,"['Skin', 'Intestine']"
ENSG00000109163,2.1179763806044742,GNRHR,2,"['Lymph node', 'Skin']"
ENSG00000134255,2.116258619868681,CEPT1,2,"['Lymph node', 'Intestine']"
ENSG00000174130,2.115151353629478,TLR6,2,"['Lymph node', 'Intestine']"
ENSG00000251017,2.1149269702532587,LOC643014,2,"['Foreskin', 'Intestine']"
ENSG00000234123,2.1146024198572784,RHBDF1P1,2,"['Vessel', 'Foreskin']"
ENSG00000117091,2.113473063636907,CD48,2,"['Lymph node', 'Kidney']"
ENSG00000245648,2.111266113411189,KLRK1-AS1,2,"['Vessel', 'Intestine']"
ENSG00000108219,2.1110593283048225,TSPAN14,2,"['Cornea', 'Lymph node']"
ENSG00000149403,2.1090619247579205,GRIK4,2,"['Lymph node', 'Skin']"
ENSG00000256657,2.106975978064433,LOC100420583,2,"['Lymph node', 'Skin']"
ENSG00000177350,2.1051770302535875,RPL13AP3,2,"['Foreskin', 'Intestine']"
ENSG00000136247,2.103367172978567,ZDHHC4,2,"['Foreskin', 'Lymph node']"
ENSG00000123836,2.1031542036278035,PFKFB2,2,"['Foreskin', 'Intestine']"
ENSG00000112658,2.101904197634527,SRF,2,"['Cornea', 'Lymph node']"
ENSG00000132549,2.101354965450347,VPS13B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000174547,2.0969198824280935,MRPL11,2,"['Cornea', 'Lymph node']"
ENSG00000183779,2.0962514093880253,ZNF703,2,"['Foreskin', 'Intestine']"
ENSG00000120156,2.0959427392736067,TEK,2,"['Cornea', 'Skin']"
ENSG00000175040,2.0955842664985584,CHST2,2,"['Cornea', 'Intestine']"
ENSG00000107404,2.0950757793196457,DVL1,2,"['Cornea', 'Lymph node']"
ENSG00000257851,2.0928890341628117,HNRNPA3P10,2,"['Skin', 'Kidney']"
ENSG00000233084,2.0925107603789366,RPL23AP25,2,"['Foreskin', 'Lymph node']"
ENSG00000116016,2.0900596800532174,EPAS1,2,"['Cornea', 'Lymph node']"
ENSG00000175215,2.089916619328832,CTDSP2,2,"['Cornea', 'Lymph node']"
ENSG00000104419,2.0892229806203613,NDRG1,2,"['Heart', 'Umbilical vein']"
ENSG00000152078,2.0891305036398027,TLCD4,2,"['Vessel', 'Foreskin']"
ENSG00000240828,2.0879610090699616,RPL21P4,2,"['Vessel', 'Intestine']"
ENSG00000134748,2.0878824346498503,PRPF38A,2,"['Umbilical vein', 'Vessel']"
ENSG00000105617,2.0872485058984864,LENG1,2,"['Heart', 'Foreskin']"
ENSG00000198538,2.085339873124178,ZNF28,2,"['Lymph node', 'Skin']"
ENSG00000257731,2.0838854697696227,LOC100132698,2,"['Vessel', 'Intestine']"
ENSG00000085491,2.082448538140266,SLC25A24,2,"['Cornea', 'Lymph node']"
ENSG00000047621,2.0792495262380077,C12orf4,2,"['Lymph node', 'Kidney']"
ENSG00000175137,2.0791928267293946,SH3BP5L,2,"['Cornea', 'Lymph node']"
ENSG00000251211,2.075919976321078,LOC645853,2,"['Foreskin', 'Intestine']"
ENSG00000125249,2.0737853927647834,RAP2A,2,"['Cornea', 'Skin']"
ENSG00000182070,2.0709423276555285,OR52A1,2,"['Lymph node', 'Intestine']"
ENSG00000175054,2.070213412804,ATR,2,"['Lymph node', 'Intestine']"
ENSG00000168005,2.0694608432766426,SPINDOC,2,"['Cornea', 'Lymph node']"
ENSG00000103479,2.068602187868403,RBL2,2,"['Umbilical vein', 'Lymph node']"
ENSG00000100731,2.065438817408425,PCNX1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000253679,2.065287881300316,LINC02844,2,"['Lymph node', 'Intestine']"
ENSG00000124920,2.0628309894640315,MYRF,2,"['Umbilical vein', 'Lymph node']"
ENSG00000226126,2.0607696737412087,PSMC1P12,2,"['Foreskin', 'Skin']"
ENSG00000228224,2.0580083938161278,NACA4P,2,"['Umbilical vein', 'Intestine']"
ENSG00000108604,2.0574262092302162,SMARCD2,2,"['Heart', 'Lymph node']"
ENSG00000214892,2.0565579128719134,USP8P1,2,"['Foreskin', 'Intestine']"
ENSG00000218208,2.055758781744231,RPS27AP11,2,"['Umbilical vein', 'Intestine']"
ENSG00000267253,2.053365389008967,WHSC1L2P,2,"['Foreskin', 'Lymph node']"
ENSG00000135862,2.052769648317758,LAMC1,2,"['Cornea', 'Lymph node']"
ENSG00000080815,2.0525232844004098,PSEN1,2,"['Vessel', 'Intestine']"
ENSG00000117862,2.0522777778079386,TXNDC12,2,"['Foreskin', 'Lymph node']"
ENSG00000104760,2.0468746940556377,FGL1,2,"['Cornea', 'Skin']"
ENSG00000165071,2.04515537351089,TMEM71,2,"['Lymph node', 'Intestine']"
ENSG00000178209,2.044145678440493,PLEC,2,"['Cornea', 'Lymph node']"
ENSG00000232676,2.042516238234037,ADH5P2,2,"['Kidney', 'Intestine']"
ENSG00000196591,2.0409897388078035,HDAC2,2,"['Cornea', 'Vessel']"
ENSG00000011304,2.0401501593940083,PTBP1,2,"['Cornea', 'Lymph node']"
ENSG00000119787,2.0393230862990688,ATL2,2,"['Foreskin', 'Intestine']"
ENSG00000070756,2.038621195951448,PABPC1,2,"['Cornea', 'Skin']"
ENSG00000146530,2.038317021813258,VWDE,2,"['Lymph node', 'Skin']"
ENSG00000137710,2.035935966489813,RDX,2,"['Cornea', 'Skin']"
ENSG00000264102,2.0351654298359403,MIR4688,2,"['Colon', 'Intestine']"
ENSG00000172071,2.0342395065781678,EIF2AK3,2,"['Lymph node', 'Intestine']"
ENSG00000167671,2.0300051488741895,UBXN6,2,"['Cornea', 'Heart']"
ENSG00000178719,2.0289214663441713,GRINA,2,"['Cornea', 'Heart']"
ENSG00000118292,2.025728311634321,C1orf54,2,"['Foreskin', 'Skin']"
ENSG00000088833,2.0252880951198287,NSFL1C,2,"['Heart', 'Vessel']"
ENSG00000213361,2.024842823404768,RPL36P12,2,"['Umbilical vein', 'Intestine']"
ENSG00000198821,2.024641610939691,CD247,2,"['Lymph node', 'Kidney']"
ENSG00000104964,2.0230333843941124,TLE5,2,"['Foreskin', 'Lymph node']"
ENSG00000167757,2.0213487444571636,KLK11,2,"['Lymph node', 'Intestine']"
ENSG00000228399,2.0147244142078886,RPS20P6,2,"['Foreskin', 'Intestine']"
ENSG00000157500,2.0146837286549726,APPL1,2,"['Lymph node', 'Skin']"
ENSG00000259956,2.008599281693153,RBM15B,2,"['Cornea', 'Lymph node']"
ENSG00000049246,2.0046054105753504,PER3,2,"['Umbilical vein', 'Foreskin']"
ENSG00000048707,2.004194170924214,VPS13D,2,"['Umbilical vein', 'Lymph node']"
ENSG00000094975,2.004183258080143,SUCO,2,"['Lymph node', 'Intestine']"
ENSG00000105325,2.0022382544386175,FZR1,2,"['Heart', 'Lymph node']"
ENSG00000119782,2.0003963280193595,FKBP1B,2,"['Lymph node', 'Skin']"
ENSG00000166562,1.9997204955529355,SEC11C,2,"['Foreskin', 'Skin']"
ENSG00000253671,1.9986176208295028,MTUS1-DT,2,"['Umbilical vein', 'Skin']"
ENSG00000172519,1.995944325941527,OR10H5,2,"['Lymph node', 'Intestine']"
ENSG00000105649,1.9950454092684209,RAB3A,2,"['Umbilical vein', 'Lymph node']"
ENSG00000237765,1.995024218234584,FAM200B,2,"['Lymph node', 'Skin']"
ENSG00000163319,1.9946522950154237,MRPS18C,2,"['Foreskin', 'Intestine']"
ENSG00000260389,1.9931921834523547,WBP11P1,2,"['Foreskin', 'Skin']"
ENSG00000239887,1.98958648159214,C1orf226,2,"['Lymph node', 'Intestine']"
ENSG00000156860,1.9894150374212456,FBRS,2,"['Cornea', 'Kidney']"
ENSG00000214012,1.9887470819422868,KRT18P38,2,"['Skin', 'Intestine']"
ENSG00000143297,1.9874287987787445,FCRL5,2,"['Lymph node', 'Skin']"
ENSG00000154080,1.9859541121057622,CHST9,2,"['Cornea', 'Kidney']"
ENSG00000170786,1.9858516783347715,SDR16C5,2,"['Vessel', 'Skin']"
ENSG00000043514,1.984505148508605,TRIT1,2,"['Lymph node', 'Intestine']"
ENSG00000163349,1.9816623209027053,HIPK1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000057149,1.9808729572389945,SERPINB3,2,"['Skin', 'Kidney']"
ENSG00000155287,1.9800403255108707,SLC25A28,2,"['Heart', 'Umbilical vein']"
ENSG00000215450,1.9733323416269966,RPS2P54,2,"['Vessel', 'Intestine']"
ENSG00000149761,1.9714079455366944,NUDT22,2,"['Foreskin', 'Lymph node']"
ENSG00000141448,1.970889357851207,GATA6,2,"['Skin', 'Intestine']"
ENSG00000172977,1.9665994287254438,KAT5,2,"['Foreskin', 'Lymph node']"
ENSG00000132854,1.9636294169055368,KANK4,2,"['Lymph node', 'Kidney']"
ENSG00000143614,1.9581159380303785,GATAD2B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000198919,1.9570833143789654,DZIP3,2,"['Umbilical vein', 'Intestine']"
ENSG00000232341,1.956712645359115,RPL4P2,2,"['Skin', 'Intestine']"
ENSG00000100625,1.9553141495911373,SIX4,2,"['Lymph node', 'Intestine']"
ENSG00000207716,1.9533882575513446,MIR572,2,"['Heart', 'Lymph node']"
ENSG00000156831,1.9518283185570344,NSMCE2,2,"['Foreskin', 'Kidney']"
ENSG00000184220,1.9512930317895818,CMSS1,2,"['Foreskin', 'Lymph node']"
ENSG00000219146,1.950934070773184,RPS4XP8,2,"['Foreskin', 'Intestine']"
ENSG00000172586,1.9507637260389024,CHCHD1,2,"['Cornea', 'Lymph node']"
ENSG00000241479,1.9501728541164745,MECOM-AS1,2,"['Foreskin', 'Skin']"
ENSG00000115355,1.9494110426167777,CCDC88A,2,"['Umbilical vein', 'Skin']"
ENSG00000090857,1.948743678866108,PDPR,2,"['Umbilical vein', 'Lymph node']"
ENSG00000236256,1.9486281176646363,DIAPH2-AS1,2,"['Lymph node', 'Skin']"
ENSG00000114115,1.9474177983077678,RBP1,2,"['Cornea', 'Kidney']"
ENSG00000186318,1.9459024784507135,BACE1,2,"['Lymph node', 'Intestine']"
ENSG00000230667,1.9447873991186027,SETSIP,2,"['Foreskin', 'Skin']"
ENSG00000117069,1.9431734621532382,ST6GALNAC5,2,"['Cornea', 'Skin']"
ENSG00000130475,1.9411854143351137,FCHO1,2,"['Vessel', 'Skin']"
ENSG00000164291,1.9411719407991428,ARSK,2,"['Lymph node', 'Intestine']"
ENSG00000114790,1.9407416970407585,ARHGEF26,2,"['Foreskin', 'Intestine']"
ENSG00000182108,1.9404387686287086,DEXI,2,"['Lymph node', 'Skin']"
ENSG00000118420,1.939191591221174,UBE3D,2,"['Foreskin', 'Intestine']"
ENSG00000181690,1.9390966975806008,PLAG1,2,"['Lymph node', 'Intestine']"
ENSG00000006283,1.9387785912278017,CACNA1G,2,"['Umbilical vein', 'Intestine']"
ENSG00000196646,1.9373261491011322,ZNF136,2,"['Foreskin', 'Intestine']"
ENSG00000221933,1.936660115187907,OR2A25,2,"['Skin', 'Intestine']"
ENSG00000266144,1.9347389872434373,MIR4654,2,"['Colon', 'Tonsil']"
ENSG00000265213,1.9347389872434373,MIR3684,2,"['Colon', 'Tonsil']"
ENSG00000207769,1.9347389872434373,MIR586,2,"['Colon', 'Tonsil']"
ENSG00000188375,1.9346534788602243,H3-5,2,"['Vessel', 'Intestine']"
ENSG00000226279,1.9344734866392197,RPL12P10,2,"['Skin', 'Intestine']"
ENSG00000055483,1.9303981030261683,USP36,2,"['Umbilical vein', 'Lymph node']"
ENSG00000174500,1.9295626164973037,GCSAM,2,"['Umbilical vein', 'Skin']"
ENSG00000103257,1.9278262205887833,SLC7A5,2,"['Umbilical vein', 'Lymph node']"
ENSG00000161671,1.9258688618458457,EMC10,2,"['Cornea', 'Foreskin']"
ENSG00000244048,1.9219234094985547,RPS18P6,2,"['Lymph node', 'Intestine']"
ENSG00000242571,1.9209404689884781,RPL21P11,2,"['Kidney', 'Intestine']"
ENSG00000215807,1.920769985817429,KRT18P65,2,"['Foreskin', 'Skin']"
ENSG00000089639,1.9201434173199745,GMIP,2,"['Heart', 'Lymph node']"
ENSG00000143842,1.9194473847898985,SOX13,2,"['Lymph node', 'Intestine']"
ENSG00000166851,1.91901630487797,PLK1,2,"['Cornea', 'Lymph node']"
ENSG00000065491,1.9150940642015553,TBC1D22B,2,"['Cornea', 'Heart']"
ENSG00000217165,1.9149654559191227,ANKRD18EP,2,"['Umbilical vein', 'Skin']"
ENSG00000180616,1.914426583565749,SSTR2,2,"['Foreskin', 'Lymph node']"
ENSG00000242562,1.910997529337078,DCAF13P1,2,"['Umbilical vein', 'Vessel']"
ENSG00000049323,1.9109000092538526,LTBP1,2,"['Cornea', 'Lymph node']"
ENSG00000186260,1.9091275869574105,MRTFB,2,"['Umbilical vein', 'Lymph node']"
ENSG00000123384,1.9082947724778023,LRP1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000173214,1.9077851266517696,MFSD4B,2,"['Skin', 'Intestine']"
ENSG00000270863,1.907092530913587,DDX55P1,2,"['Vessel', 'Intestine']"
ENSG00000231312,1.9069518726545334,MAP4K3-DT,2,"['Foreskin', 'Lymph node']"
ENSG00000207827,1.905272792401432,MIR30A,2,"['Lymph node', 'Skin']"
ENSG00000205413,1.9040173260814184,SAMD9,2,"['Umbilical vein', 'Skin']"
ENSG00000271723,1.9031169368237302,MROH7-TTC4,2,"['Lung', 'Kidney']"
ENSG00000150477,1.902836038662469,KIAA1328,2,"['Foreskin', 'Intestine']"
ENSG00000250746,1.902153842530017,LOC100288073,2,"['Foreskin', 'Lymph node']"
ENSG00000269959,1.902108616987399,SPACA6-AS1,2,"['Lymph node', 'Skin']"
ENSG00000162073,1.9014817247291629,PAQR4,2,"['Cornea', 'Lymph node']"
ENSG00000157184,1.9013343893095596,CPT2,2,"['Umbilical vein', 'Lymph node']"
ENSG00000131899,1.9004671596106646,LLGL1,2,"['Cornea', 'Lymph node']"
ENSG00000172466,1.8975607791871805,ZNF24,2,"['Skin', 'Intestine']"
ENSG00000197128,1.8952433309554693,ZNF772,2,"['Lymph node', 'Skin']"
ENSG00000090104,1.8928788614762588,RGS1,2,"['Cornea', 'Lymph node']"
ENSG00000177272,1.8923246777543623,KCNA3,2,"['Cornea', 'Lymph node']"
ENSG00000163220,1.8893479392200434,S100A9,2,"['Vessel', 'Lymph node']"
ENSG00000229757,1.8881348412704018,RPL7AP21,2,"['Foreskin', 'Intestine']"
ENSG00000149930,1.885021009900627,TAOK2,2,"['Cornea', 'Lymph node']"
ENSG00000181652,1.8819671852319826,ATG9B,2,"['Vessel', 'Lymph node']"
ENSG00000217414,1.8798509463853255,DDX18P3,2,"['Skin', 'Intestine']"
ENSG00000204802,1.8793689304847072,LOC102724238,2,"['Umbilical vein', 'Foreskin']"
ENSG00000167625,1.8793520629251608,ZNF526,2,"['Heart', 'Lymph node']"
ENSG00000229914,1.8783102495822195,RPS10P8,2,"['Foreskin', 'Intestine']"
ENSG00000255986,1.8778962942345478,MT1JP,2,"['Foreskin', 'Lymph node']"
ENSG00000202337,1.8768957937054953,RNU6-8,2,"['Cornea', 'Foreskin']"
ENSG00000104368,1.8728852152381812,PLAT,2,"['Foreskin', 'Intestine']"
ENSG00000149782,1.872616162762619,PLCB3,2,"['Cornea', 'Lymph node']"
ENSG00000163431,1.8703260222942337,LMOD1,2,"['Umbilical vein', 'Foreskin']"
ENSG00000059758,1.8696299137049395,CDK17,2,"['Cornea', 'Skin']"
ENSG00000101188,1.8683383437532177,NTSR1,2,"['Lymph node', 'Skin']"
ENSG00000038210,1.8674259658126529,PI4K2B,2,"['Cornea', 'Lymph node']"
ENSG00000206503,1.8671004315913902,HLA-A,2,"['Heart', 'Umbilical vein']"
ENSG00000196247,1.8668693322296934,ZNF107,2,"['Umbilical vein', 'Skin']"
ENSG00000145220,1.8668103221083592,LYAR,2,"['Lymph node', 'Skin']"
ENSG00000105176,1.8650867170015917,URI1,2,"['Umbilical vein', 'Intestine']"
ENSG00000156587,1.8638395476554888,UBE2L6,2,"['Heart', 'Umbilical vein']"
ENSG00000112276,1.8637796521363172,BVES,2,"['Foreskin', 'Skin']"
ENSG00000166924,1.8567984319015096,NYAP1,2,"['Cornea', 'Heart']"
ENSG00000140836,1.8531718194173328,ZFHX3,2,"['Umbilical vein', 'Skin']"
ENSG00000064313,1.8503061851909914,TAF2,2,"['Lymph node', 'Skin']"
ENSG00000272333,1.8482351984616017,KMT2B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000285280,1.8479978375416715,LOC105371664,2,"['Heart', 'Lymph node']"
ENSG00000185829,1.846210791912277,ARL17A,2,"['Umbilical vein', 'Vessel']"
ENSG00000255996,1.8458410842821462,LOC390282,2,"['Lymph node', 'Intestine']"
ENSG00000240371,1.8447375630286418,RPS4XP13,2,"['Foreskin', 'Skin']"
ENSG00000091592,1.8434136885927934,NLRP1,2,"['Foreskin', 'Lymph node']"
ENSG00000283982,1.8429117018264038,LOC101929563,2,"['Lymph node', 'Kidney']"
ENSG00000109118,1.842373684133232,PHF12,2,"['Umbilical vein', 'Lymph node']"
ENSG00000133193,1.8403677340165818,FAM104A,2,"['Foreskin', 'Lymph node']"
ENSG00000173145,1.8382597930937723,NOC3L,2,"['Skin', 'Intestine']"
ENSG00000137462,1.837342401178463,TLR2,2,"['Umbilical vein', 'Skin']"
ENSG00000168824,1.8339989702649988,NSG1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000204832,1.83361727507129,ST8SIA6-AS1,2,"['Lymph node', 'Intestine']"
ENSG00000201564,1.8334445918823432,RN7SKP50,2,"['Lymph node', 'Skin']"
ENSG00000112701,1.8329634521008331,SENP6,2,"['Skin', 'Intestine']"
ENSG00000183801,1.8313588080272667,OLFML1,2,"['Foreskin', 'Skin']"
ENSG00000085644,1.8297556823998984,ZNF213,2,"['Foreskin', 'Lymph node']"
ENSG00000157064,1.8296032309169137,NMNAT2,2,"['Umbilical vein', 'Skin']"
ENSG00000162688,1.8268699460213715,AGL,2,"['Lymph node', 'Skin']"
ENSG00000261812,1.8228350821106327,TUBB8P7,2,"['Foreskin', 'Skin']"
ENSG00000185565,1.8204939530159705,LSAMP,2,"['Foreskin', 'Lymph node']"
ENSG00000202392,1.8200671378755708,RN7SKP292,2,"['Lymph node', 'Skin']"
ENSG00000136463,1.8194969471351965,TACO1,2,"['Foreskin', 'Lymph node']"
ENSG00000138758,1.8191470430499734,SEPTIN11,2,"['Foreskin', 'Lymph node']"
ENSG00000185739,1.8181850589899906,SRL,2,"['Foreskin', 'Skin']"
ENSG00000175354,1.817680093571297,PTPN2,2,"['Umbilical vein', 'Vessel']"
ENSG00000260438,1.8166667671851202,LOC100421594,2,"['Lymph node', 'Intestine']"
ENSG00000100605,1.8163437715700894,ITPK1,2,"['Heart', 'Foreskin']"
ENSG00000130726,1.8158548464820372,TRIM28,2,"['Cornea', 'Lymph node']"
ENSG00000068615,1.813822811898055,REEP1,2,"['Skin', 'Kidney']"
ENSG00000198799,1.8116798638215623,LRIG2,2,"['Lymph node', 'Intestine']"
ENSG00000164796,1.8107536894545642,CSMD3,2,"['Vessel', 'Skin']"
ENSG00000147687,1.8102736109980706,TATDN1,2,"['Vessel', 'Foreskin']"
ENSG00000143171,1.8038275095931233,RXRG,2,"['Umbilical vein', 'Vessel']"
ENSG00000243916,1.8024539704522273,RPS2P42,2,"['Lymph node', 'Skin']"
ENSG00000157911,1.8005601986812145,PEX10,2,"['Foreskin', 'Lymph node']"
ENSG00000169627,1.8003757314037137,BOLA2,2,"['Cornea', 'Lymph node']"
ENSG00000244053,1.8000797915963744,RPL13AP2,2,"['Lymph node', 'Skin']"
ENSG00000206527,1.799995634708293,HACD2,2,"['Cornea', 'Lymph node']"
ENSG00000180263,1.7997953693152866,FGD6,2,"['Umbilical vein', 'Skin']"
ENSG00000215817,1.7982649668793433,ZC3H11B,2,"['Lymph node', 'Intestine']"
ENSG00000243335,1.797173752767507,KCTD7,2,"['Heart', 'Lymph node']"
ENSG00000135723,1.7962846411883193,FHOD1,2,"['Cornea', 'Lymph node']"
ENSG00000176566,1.7950631021508179,DCAF4L2,2,"['Colon', 'Lymph node']"
ENSG00000143919,1.7944217073021003,CAMKMT,2,"['Foreskin', 'Intestine']"
ENSG00000187474,1.7877454522315506,FPR3,2,"['Umbilical vein', 'Foreskin']"
ENSG00000104897,1.7809472605103194,SF3A2,2,"['Cornea', 'Foreskin']"
